teo:TEO_0000112	Day_15_of_a_Month	owl:Class
teo:TEO_0000113	Day_16_of_a_Month	owl:Class
teo:TEO_0000114	Day_17_of_a_Month	owl:Class
teo:TEO_0000115	Day_18_of_a_Month	owl:Class
teo:TEO_0000116	Day_19_of_a_Month	owl:Class
teo:TEO_0000117	Day_20_of_a_Month	owl:Class
teo:TEO_0000118	Day_21_of_a_Month	owl:Class
teo:TEO_0000119	Day_22_of_a_Month	owl:Class
teo:TEO_0000120	Day_23_of_a_Month	owl:Class
teo:TEO_0000121	Day_24_of_a_Month	owl:Class
teo:TEO_0000122	Day_25_of_a_Month	owl:Class
teo:TEO_0000123	Day_28_of_a_Month	owl:Class
teo:TEO_0000124	Day_29_of_a_Month	owl:Class
teo:TEO_0000125	Day_30_of_a_Month	owl:Class
teo:TEO_0000126	Day_31_of_a_Month	owl:Class
teo:TEO_0000127	Last_Week_of_a_Month	owl:Class
teo:TEO_0000162	Granularity	owl:Class
teo:TEO_0000190	Instant_of_the_Day	owl:Class
teo:TEO_0000191	Instant_of_the_Week	owl:Class
teo:TEO_0000192	Instant_of_the_Month	owl:Class
teo:TEO_0000193	Instant_of_the_Year	owl:Class
teo:TEO_0000194	Morning	owl:Class
teo:TEO_0000195	Noon	owl:Class
teo:TEO_0000196	Evening	owl:Class
teo:TEO_0000197	The_Beginning_of_the_Week	owl:Class
teo:TEO_0000198	The_Middle_of_the_Week	owl:Class
teo:TEO_0000199	The_End_of_the_Week	owl:Class
teo:TEO_0000200	The_Beginning_of_the_Month	owl:Class
teo:TEO_0000201	The_Middle_of_the_Month	owl:Class
teo:TEO_0000202	The_End_of_the_Month	owl:Class
teo:TEO_0000203	The_Beginning_of_the_Year	owl:Class
teo:TEO_0000204	The_Middle_of_the_Year	owl:Class
teo:TEO_0000205	The_End_of_the_Year	owl:Class
teo:TEO_0000207	Spring	owl:Class
teo:TEO_0000208	Fall	owl:Class
teo:TEO_0000209	Summer	owl:Class
teo:TEO_0000210	Winter	owl:Class
teo:TEO_0000211	Time_of_the_Age	owl:Class
teo:TEO_0000213	AM	owl:Class
teo:TEO_0000214	PM	owl:Class
teo:Test_and_Test_evaluation	Test_and_Test_Evaluation	owl:Class
teo:Time	Time	owl:Class
