ID	LABEL	Type
ID	A rdfs:label	TYPE
ex:Acyl-coa_synthetase_long_chain_family_member_1	Acyl-coa_Synthetase_Long_Chain_Family_Member_1
ex:Adaptive_thermogenesis	Adaptive_Thermogenesis
ex:Adaptor_related_protein_complex_2_subunit_alpha_1	Adaptor_Related_Protein_Complex_2_Subunit_Alpha_1
ex:Adaptor_related_protein_complex_3_subunit_beta_2	Adaptor_Related_Protein_Complex_3_Subunit_Beta_2
ex:Adaptor_related_protein_complex_3_subunit_delta_1	Adaptor_Related_Protein_Complex_3_Subunit_Delta_1
ex:Adenylate_kinase_1	Adenylate_Kinase_1
ex:Adenylate_kinase_4	Adenylate_Kinase_4
ex:Aggression	Aggression
ex:Agitation	Agitation
ex:Akinetic_Mutism	Akinetic_Mutism
ex:Alzheimer's_Disease	Alzheimer's_Disease
ex:Alzheimer_Disease_10	Alzheimer_Disease_10
ex:Alzheimer_Disease_11	Alzheimer_Disease_11
ex:Alzheimer_Disease_12	Alzheimer_Disease_12
ex:Alzheimer_Disease_13	Alzheimer_Disease_13
ex:Alzheimer_Disease_14	Alzheimer_Disease_14
ex:Alzheimer_Disease_15	Alzheimer_Disease_15
ex:Alzheimer_Disease_16	Alzheimer_Disease_16
ex:Alzheimer_Disease_5	Alzheimer_Disease_5
ex:Alzheimer_Disease_6	Alzheimer_Disease_6
ex:Alzheimer_Disease_7	Alzheimer_Disease_7
ex:Alzheimer_Disease_8	Alzheimer_Disease_8
ex:Alzheimer_Disease_9	Alzheimer_Disease_9
ex:Alzheimer_disease_familial_type_3	Alzheimer_Disease_Familial_Type_3
ex:Alzheimer_disease_type_1	Alzheimer_Disease_Type_1
ex:Alzheimer_disease_type_2	Alzheimer_Disease_Type_2
ex:Alzheimer_disease_type_4	Alzheimer_Disease_Type_4
ex:Amantadine	Amantadine
ex:Amblyopia	Amblyopia
ex:Aminoadipate_aminotransferase	Aminoadipate_Aminotransferase
ex:Amygdala	Amygdala
ex:Amyloid_deposition	Amyloid_Deposition
ex:Amyloid_pathology	Amyloid_Pathology
ex:Amyloid_plaque	Amyloid_Plaque
ex:Anatomical_part	Anatomical_Part
ex:Angiotensin_I_converting_enzyme	Angiotensin_I_Converting_Enzyme
ex:Ankyrin_repeat_and_sterile_alpha_motif_domain_containing_1B	Ankyrin_Repeat_and_Sterile_Alpha_Motif_Domain_Containing_1B
ex:Annexin_A5	Annexin_A5
ex:Anoctamin_6	Anoctamin_6
ex:Anterior_cerebellar_commissure	Anterior_Cerebellar_Commissure
ex:Anterior_horn_cell	Anterior_Horn_Cell
ex:Anterior_hypothalamic_nucleus	Anterior_Hypothalamic_Nucleus
ex:Anterior_hypothalamus	Anterior_Hypothalamus
ex:Anterior_pituitary_gland	Anterior_Pituitary_Gland
ex:Anterior_thalamic_nucleus	Anterior_Thalamic_Nucleus
ex:Anti-Anxiety_Agent	Anti-anxiety_Agent
ex:Anti-aggregation_drug	Anti-aggregation_Drug
ex:Anti-amyloid_drug	Anti-amyloid_Drug
ex:Anti-inflammatory_agent	Anti-inflammatory_Agent
ex:Anti-tau_drug	Anti-tau_Drug
ex:Anticonvulsant	Anticonvulsant
ex:Antidepressive_agent	Antidepressive_Agent
ex:Antioxidant_activity	Antioxidant_Activity
ex:Antipsychotic_agent	Antipsychotic_Agent
ex:Anxiety	Anxiety
ex:Apathy	Apathy
ex:Apolipoprotein_C1	Apolipoprotein_C1
ex:Apolipoprotein_D	Apolipoprotein_D
ex:Apolipoprotein_E	Apolipoprotein_E
ex:Apoptosis_inducing_factor_mitochondria_associated_1	Apoptosis_Inducing_Factor_Mitochondria_Associated_1
ex:Arachnoid	Arachnoid
ex:Arcuate_nucleus_of_hypothalamus	Arcuate_Nucleus_of_Hypothalamus
ex:Area_postrema	Area_Postrema
ex:Aripiprazole	Aripiprazole
ex:Asymptomatic_at_risk	Asymptomatic_at_Risk
ex:Atpase_H+_transporting_V0_subunit_a1	Atpase_H+_Transporting_V0_Subunit_A1
ex:Atpase_H+_transporting_V0_subunit_d1	Atpase_H+_Transporting_V0_Subunit_D1
ex:Atpase_H+_transporting_V1_subunit_A	Atpase_H+_Transporting_V1_Subunit_A
ex:Atpase_H+_transporting_V1_subunit_B2	Atpase_H+_Transporting_V1_Subunit_B2
ex:Atpase_H+_transporting_V1_subunit_E1	Atpase_H+_Transporting_V1_Subunit_E1
ex:Atpase_H+_transporting_V1_subunit_H	Atpase_H+_Transporting_V1_Subunit_H
ex:Atpase_Na+/K+_transporting_subunit_alpha_3	Atpase_Na+/k+_Transporting_Subunit_Alpha_3
ex:Atpase_Na+/K+_transporting_subunit_beta_1	Atpase_Na+/k+_Transporting_Subunit_Beta_1
ex:Atpase_plasma_membrane_Ca2+_transporting_1	Atpase_Plasma_Membrane_Ca2+_Transporting_1
ex:Atpase_plasma_membrane_Ca2+_transporting_2	Atpase_Plasma_Membrane_Ca2+_Transporting_2
ex:Atpase_sarcoplasmic/endoplasmic_reticulum_Ca2+_transporting_2	Atpase_Sarcoplasmic/endoplasmic_Reticulum_Ca2+_Transporting_2
ex:Auditory_cortex	Auditory_Cortex
ex:Autoimmune_Diseases_of_the_Nervous_System	Autoimmune_Diseases_of_the_Nervous_System
ex:Autonomic_Nervous_System_Diseases	Autonomic_Nervous_System_Diseases
ex:Autosomal_dominant_AD	Autosomal_Dominant_AD
ex:Aβ_clearance	Aβ_Clearance
ex:Aβ_cleavage	Aβ_Cleavage
ex:Aβ_metabolism	Aβ_Metabolism
ex:BACE1	BACE1
ex:BACE2	BACE2
ex:BAI1_associated_protein_2	BAI1_Associated_Protein_2
ex:BCL2,_apoptosis_regulator	Bcl2,_Apoptosis_Regulator
ex:BCL2_associated_athanogene_4	BCL2_Associated_Athanogene_4
ex:BPTF	BPTF
ex:Barrington's_nucleus	Barrington's_Nucleus
ex:Basal_Ganglia	Basal_Ganglia
ex:Basal_Ganglia_Diseases	Basal_Ganglia_Diseases
ex:Basal_forebrain	Basal_Forebrain
ex:Basolateral_nuclear_complex	Basolateral_Nuclear_Complex
ex:Bassoon_presynaptic_cytomatrix_protein	Bassoon_Presynaptic_Cytomatrix_Protein
ex:Behavioral_symptom	Behavioral_Symptom
ex:Benzazepine	Benzazepine
ex:Binding	Binding
ex:Biological_process	Biological_Process
ex:Biological_regulation	Biological_Regulation
ex:Biosynthetic_process	Biosynthetic_Process
ex:Blood-brain_barrier	Blood-brain_Barrier
ex:Brain	Brain
ex:Brain_Abscess	Brain_Abscess
ex:Brain_Death	Brain_Death
ex:Brain_Diseases	Brain_Diseases
ex:Brain_Edema	Brain_Edema
ex:Brain_Hypoxia	Brain_Hypoxia
ex:Brain_Injuries	Brain_Injuries
ex:Brain_Neoplasms	Brain_Neoplasms
ex:Brain_derived_neurotrophic_factor	Brain_Derived_Neurotrophic_Factor
ex:Brain_fornix	Brain_Fornix
ex:Brain_shrinkage_from_cell_loss	Brain_Shrinkage_from_Cell_Loss
ex:Brain_stem	Brain_Stem
ex:Breast_carcinoma_amplified_sequence_1	Breast_Carcinoma_Amplified_Sequence_1
ex:Bridging_integrator_1	Bridging_Integrator_1
ex:Broca_area	Broca_Area
ex:C-X-C_motif_chemokine_ligand_10	C-x-c_Motif_Chemokine_Ligand_10
ex:C-X3-C_motif_chemokine_ligand_1	C-x3-c_Motif_Chemokine_Ligand_1
ex:C-X3-C_motif_chemokine_receptor_1	C-x3-c_Motif_Chemokine_Receptor_1
ex:C1q_and_TNF_related_4	C1q_and_TNF_Related_4
ex:C9orf72	C9orf72
ex:CASS4	CASS4
ex:CD2AP	CD2AP
ex:CD33_molecule	CD33_Molecule
ex:CD44_molecule_(Indian_blood_group)	CD44_Molecule_(indian_Blood_Group)
ex:CD55_protein	CD55_Protein
ex:CDGSH_iron_sulfur_domain_1	CDGSH_Iron_Sulfur_Domain_1
ex:CELF1	CELF1
ex:CHMP2B	CHMP2B
ex:CREB_signalling	CREB_Signalling
ex:CST3	CST3
ex:CUB_and_Sushi_multiple_domains_1	CUB_and_Sushi_Multiple_Domains_1
ex:Cadherin_22	Cadherin_22
ex:Calcium/calmodulin_dependent_protein_kinase_kinase_2	Calcium/calmodulin_Dependent_Protein_Kinase_Kinase_2
ex:Calcium_dependent_secretion_activator	Calcium_Dependent_Secretion_Activator
ex:Calcium_signalling	Calcium_Signalling
ex:Calcium_voltage-gated_channel_auxiliary_subunit_beta_4	Calcium_Voltage-gated_Channel_Auxiliary_Subunit_Beta_4
ex:Calpain_2	Calpain_2
ex:Carbamate	Carbamate
ex:Carbamazepine	Carbamazepine
ex:Cargo_adaptor_activity	Cargo_Adaptor_Activity
ex:Cargo_receptor_activity	Cargo_Receptor_Activity
ex:Catabolic_process	Catabolic_Process
ex:Catalytic_activity	Catalytic_Activity
ex:Caudate_nucleus	Caudate_Nucleus
ex:Cbl_proto-oncogene	Cbl_Proto-oncogene
ex:Cell-cell_signaling	Cell-cell_Signaling
ex:Cell_adhesion_and_endocytosis	Cell_Adhesion_and_Endocytosis
ex:Cell_division_cycle_associated_7	Cell_Division_Cycle_Associated_7
ex:Cell_migration	Cell_Migration
ex:Cellular_metabolic_process	Cellular_Metabolic_Process
ex:Cellular_process	Cellular_Process
ex:Central_Auditory_Diseases	Central_Auditory_Diseases
ex:Central_Nervous_System_Diseases	Central_Nervous_System_Diseases
ex:Central_Nervous_System_Infections	Central_Nervous_System_Infections
ex:Central_amygdaloid_nucleus	Central_Amygdaloid_Nucleus
ex:Central_nervous_system	Central_Nervous_System
ex:Cerebellar_Diseases	Cerebellar_Diseases
ex:Cerebellar_cortex	Cerebellar_Cortex
ex:Cerebellar_nuclei	Cerebellar_Nuclei
ex:Cerebellar_vermis	Cerebellar_Vermis
ex:Cerebellopontine_angle	Cerebellopontine_Angle
ex:Cerebellum	Cerebellum
ex:Cerebral_Cortex	Cerebral_Cortex
ex:Cerebral_amyloid_angiopathy	Cerebral_Amyloid_Angiopathy
ex:Cerebral_aqueduct	Cerebral_Aqueduct
ex:Cerebral_cortical_atrophy	Cerebral_Cortical_Atrophy
ex:Cerebral_crus	Cerebral_Crus
ex:Cerebral_endothelial_cell_adhesion_molecule	Cerebral_Endothelial_Cell_Adhesion_Molecule
ex:Cerebral_peduncle	Cerebral_Peduncle
ex:Cerebral_ventricle	Cerebral_Ventricle
ex:Cerebrovascular_Disorders	Cerebrovascular_Disorders
ex:Cerebrum	Cerebrum
ex:Cervical_cord	Cervical_Cord
ex:Change_in_episodic_memory	Change_in_Episodic_Memory
ex:Chaperonin_containing_TCP1_subunit_6B	Chaperonin_Containing_TCP1_Subunit_6B
ex:Chloride_intracellular_channel_1	Chloride_Intracellular_Channel_1
ex:Cholesterol_metabolism	Cholesterol_Metabolism
ex:Cholesteryl_ester_transfer_protein	Cholesteryl_Ester_Transfer_Protein
ex:Cholinesterase_inhibitor	Cholinesterase_Inhibitor
ex:Chondroadherin_like	Chondroadherin_Like
ex:Choroid_plexus	Choroid_Plexus
ex:Chromodomain_Y_like	Chromodomain_Y_Like
ex:Chronic_Brain_Damage	Chronic_Brain_Damage
ex:Chronobiology_Disorders	Chronobiology_Disorders
ex:Cisterna_magna	Cisterna_Magna
ex:Citalopram	Citalopram
ex:Citrate_synthase	Citrate_Synthase
ex:Clozapine	Clozapine
ex:Clusterin	Clusterin
ex:Cochlear_nucleus	Cochlear_Nucleus
ex:Cognitive_dysfunction	Cognitive_Dysfunction
ex:Coiled-coil-helix-coiled-coil-helix_domain_containing_3	Coiled-coil-helix-coiled-coil-helix_Domain_Containing_3
ex:Cold_inducible_RNA_binding_protein	Cold_Inducible_RNA_Binding_Protein
ex:Collagen_metabolic_process	Collagen_Metabolic_Process
ex:Collagen_type_I_alpha_2_chain	Collagen_Type_I_Alpha_2_Chain
ex:Collagen_type_XXV_alpha_1_chain	Collagen_Type_XXV_Alpha_1_Chain
ex:Colony_stimulating_factor_1	Colony_Stimulating_Factor_1
ex:Colony_stimulating_factor_1_receptor	Colony_Stimulating_Factor_1_Receptor
ex:Complement_c3b/C4b_receptor_1_(Knops_blood_group)	Complement_C3b/c4b_Receptor_1_(knops_Blood_Group)
ex:Complement_factor_H	Complement_Factor_H
ex:Complement_factor_I	Complement_Factor_I
ex:Complexin_1	Complexin_1
ex:Connector_enhancer_of_kinase_suppressor_of_Ras_2	Connector_Enhancer_of_Kinase_Suppressor_of_Ras_2
ex:Contactin_associated_protein_like_2	Contactin_Associated_Protein_Like_2
ex:Corpus_callosum	Corpus_Callosum
ex:Corpus_striatum	Corpus_Striatum
ex:Corticomedial_nuclear_complex	Corticomedial_Nuclear_Complex
ex:Corticotroph	Corticotroph
ex:Corticotropin_releasing_hormone	Corticotropin_Releasing_Hormone
ex:Corticotropin_releasing_hormone_receptor_1	Corticotropin_Releasing_Hormone_Receptor_1
ex:Cranial_Nerve_Diseases	Cranial_Nerve_Diseases
ex:Creutzfeldt-Jakob_Syndrome	Creutzfeldt-jakob_Syndrome
ex:Cyclin_dependent_kinase_18	Cyclin_Dependent_Kinase_18
ex:Cysteine_and_glycine_rich_protein_1	Cysteine_and_Glycine_Rich_Protein_1
ex:Cytochrome_P450_family_19_subfamily_A_member_1	Cytochrome_P450_Family_19_Subfamily_A_Member_1
ex:Cytochrome_P450_family_27_subfamily_A_member_1	Cytochrome_P450_Family_27_Subfamily_A_Member_1
ex:Cytochrome_P450_family_3_subfamily_A_member_43	Cytochrome_P450_Family_3_Subfamily_A_Member_43
ex:Cytochrome_b-245_alpha_chain	Cytochrome_B-245_Alpha_Chain
ex:Cytochrome_c_oxidase_subunit_5B	Cytochrome_C_Oxidase_Subunit_5B
ex:Cytochrome_c_oxidase_subunit_6B1	Cytochrome_C_Oxidase_Subunit_6B1
ex:Cytoplasmic_FMR1_interacting_protein_2	Cytoplasmic_FMR1_Interacting_Protein_2
ex:Cytoskeleton_and_axonal_transport	Cytoskeleton_and_Axonal_Transport
ex:Cytotoxic_T-lymphocyte_associated_protein_4	Cytotoxic_T-lymphocyte_Associated_Protein_4
ex:DCR	DCR
ex:DDB1_and_CUL4_associated_factor_12	DDB1_and_CUL4_Associated_Factor_12
ex:DIRAS_family_gtpase_1	DIRAS_Family_Gtpase_1
ex:DLG_associated_protein_1	DLG_Associated_Protein_1
ex:DND_microrna-mediated_repression_inhibitor_1	DND_Microrna-mediated_Repression_Inhibitor_1
ex:DSG2	DSG2
ex:Death_associated_protein_3	Death_Associated_Protein_3
ex:Decorin	Decorin
ex:Dedicator_of_cytokinesis_1	Dedicator_of_Cytokinesis_1
ex:Dedicator_of_cytokinesis_2	Dedicator_of_Cytokinesis_2
ex:Dedicator_of_cytokinesis_3	Dedicator_of_Cytokinesis_3
ex:Dedicator_of_cytokinesis_4	Dedicator_of_Cytokinesis_4
ex:Dehydrogenase/reductase_11	Dehydrogenase/reductase_11
ex:Dehydrogenase_E1_and_transketolase_domain_containing_1	Dehydrogenase_E1_and_Transketolase_Domain_Containing_1
ex:Deltex_E3_ubiquitin_ligase_3L	Deltex_E3_Ubiquitin_Ligase_3L
ex:Delusion	Delusion
ex:Dementia	Dementia
ex:Dementia_due_to_AD	Dementia_Due_to_AD
ex:Demethylation	Demethylation
ex:Demyelinating_Diseases	Demyelinating_Diseases
ex:Dentate_gyrus	Dentate_Gyrus
ex:Depressive_symptom	Depressive_Symptom
ex:Desumoylating_isopeptidase_1	Desumoylating_Isopeptidase_1
ex:Diagonal_band_of_broca	Diagonal_Band_of_Broca
ex:Diazepam_binding_inhibitor,_acyl-coa_binding_protein	Diazepam_Binding_Inhibitor,_Acyl-coa_Binding_Protein
ex:Diencephalon	Diencephalon
ex:Difficulty_learning_new_task	Difficulty_Learning_New_Task
ex:Difficulty_recognizing_face	Difficulty_Recognizing_Face
ex:Difficulty_speaking	Difficulty_Speaking
ex:Difficulty_swallowing	Difficulty_Swallowing
ex:Difficulty_walking	Difficulty_Walking
ex:Diffuse_Cerebral_Sclerosis_of_Schilder	Diffuse_Cerebral_Sclerosis_of_Schilder
ex:Diffuse_Neurofibrillary_Tangles_with_Calcification	Diffuse_Neurofibrillary_Tangles_with_Calcification
ex:Dihydrolipoamide_branched_chain_transacylase_E2	Dihydrolipoamide_Branched_Chain_Transacylase_E2
ex:Dihydrolipoamide_dehydrogenase	Dihydrolipoamide_Dehydrogenase
ex:Dihydropyrimidinase_like_3	Dihydropyrimidinase_Like_3
ex:Dimethylarginine_dimethylaminohydrolase_2	Dimethylarginine_Dimethylaminohydrolase_2
ex:Dipeptidyl_peptidase_like_10	Dipeptidyl_Peptidase_Like_10
ex:Dipeptidyl_peptidase_like_6	Dipeptidyl_Peptidase_Like_6
ex:Discs_large_MAGUK_scaffold_protein_2	Discs_Large_MAGUK_Scaffold_Protein_2
ex:Discs_large_MAGUK_scaffold_protein_4	Discs_Large_MAGUK_Scaffold_Protein_4
ex:Disease	Disease
ex:Dishevelled_associated_activator_of_morphogenesis_2	Dishevelled_Associated_Activator_of_Morphogenesis_2
ex:Disinhibited_behavior	Disinhibited_Behavior
ex:Disorientation	Disorientation
ex:Dmx_like_2	Dmx_Like_2
ex:Dnaj_heat_shock_protein_family_(Hsp40)_member_C6	Dnaj_Heat_Shock_Protein_Family_(hsp40)_Member_C6
ex:Donepezil	Donepezil
ex:Dorsomedial_hypothalamic_nucleus	Dorsomedial_Hypothalamic_Nucleus
ex:Doublecortin_like_kinase_1	Doublecortin_Like_Kinase_1
ex:Dpy-30,_histone_methyltransferase_complex_regulatory_subunit	Dpy-30,_Histone_Methyltransferase_Complex_Regulatory_Subunit
ex:Drug	Drug
ex:Drug_classified_by_chemical_structure	Drug_Classified_by_Chemical_Structure
ex:Drug_classified_by_development_state	Drug_Classified_by_Development_State
ex:Drug_classified_by_mechanism	Drug_Classified_by_Mechanism
ex:Drug_in_phase_III_clinical_trial	Drug_in_Phase_III_Clinical_Trial
ex:Drug_in_phase_II_clinical_trial	Drug_in_Phase_II_Clinical_Trial
ex:Drug_in_phase_IV_clinical_trial	Drug_in_Phase_IV_Clinical_Trial
ex:Drug_in_phase_I_clinical_trial	Drug_in_Phase_I_Clinical_Trial
ex:Drug_target	Drug_Target
ex:Dura_mater	Dura_Mater
ex:Dynactin_subunit_1	Dynactin_Subunit_1
ex:Dynamin_1	Dynamin_1
ex:Dynamin_2	Dynamin_2
ex:Dynamin_3	Dynamin_3
ex:Dynein_cytoplasmic_1_intermediate_chain_1	Dynein_Cytoplasmic_1_Intermediate_Chain_1
ex:Dynein_cytoplasmic_2_light_intermediate_chain_1	Dynein_Cytoplasmic_2_Light_Intermediate_Chain_1
ex:ELAV_like_RNA_binding_protein_2	ELAV_Like_RNA_Binding_Protein_2
ex:ELAV_like_RNA_binding_protein_4	ELAV_Like_RNA_Binding_Protein_4
ex:ELKS/RAB6-interacting/CAST_family_member_2	Elks/rab6-interacting/cast_Family_Member_2
ex:EPH_receptor_A1	EPH_Receptor_A1
ex:EPH_receptor_A5	EPH_Receptor_A5
ex:Ectodermal-neural_cortex_1	Ectodermal-neural_Cortex_1
ex:Edinger-westphal_nucleus	Edinger-westphal_Nucleus
ex:Electron_transfer_flavoprotein_subunit_alpha	Electron_Transfer_Flavoprotein_Subunit_Alpha
ex:Encephalitis	Encephalitis
ex:Encephalomalacia	Encephalomalacia
ex:Encephalomyelitis	Encephalomyelitis
ex:Endocytosis	Endocytosis
ex:Enolase_1	Enolase_1
ex:Entopeduncular_nucleus	Entopeduncular_Nucleus
ex:Entorhinal_cortex	Entorhinal_Cortex
ex:Ependyma	Ependyma
ex:Ephrin_A1	Ephrin_A1
ex:Ephrin_A5	Ephrin_A5
ex:Epigenetic_regulation	Epigenetic_Regulation
ex:Epilepsy	Epilepsy
ex:Epithalamus	Epithalamus
ex:Erb-b2_receptor_tyrosine_kinase_3	Erb-b2_Receptor_Tyrosine_Kinase_3
ex:Erb-b2_receptor_tyrosine_kinase_4	Erb-b2_Receptor_Tyrosine_Kinase_4
ex:Erythrocyte_membrane_protein_band_4.1_like_3	Erythrocyte_Membrane_Protein_Band_4.1_Like_3
ex:Estrogen_related_receptor_gamma	Estrogen_Related_Receptor_Gamma
ex:Experimental_drug	Experimental_Drug
ex:External_capsule	External_Capsule
ex:Extracellular_matrix-cell_signaling	Extracellular_Matrix-cell_Signaling
ex:Extrapyramidal_tract	Extrapyramidal_Tract
ex:F-box_and_WD_repeat_domain_containing_7	F-box_and_WD_Repeat_Domain_Containing_7
ex:F-box_and_leucine_rich_repeat_protein_16	F-box_and_Leucine_Rich_Repeat_Protein_16
ex:FANCD2_and_FANCI_associated_nuclease_1	FANCD2_and_FANCI_Associated_Nuclease_1
ex:FDA-approved_drug	Fda-approved_Drug
ex:FERMT2	FERMT2
ex:FERM_and_PDZ_domain_containing_4	FERM_and_PDZ_Domain_Containing_4
ex:FGF1_intracellular_binding_protein	FGF1_Intracellular_Binding_Protein
ex:FK506_binding_protein_5	FK506_Binding_Protein_5
ex:FRAT2,_WNT_signaling_pathway_regulator	Frat2,_WNT_Signaling_Pathway_Regulator
ex:FUS	FUS
ex:Facial_nucleus	Facial_Nucleus
ex:Family_with_sequence_similarity_107_member_A	Family_with_Sequence_Similarity_107_Member_A
ex:Family_with_sequence_similarity_111_member_A	Family_with_Sequence_Similarity_111_Member_A
ex:Fascin_actin-bundling_protein_3	Fascin_Actin-bundling_Protein_3
ex:Fatty_acid_2-hydroxylase	Fatty_Acid_2-hydroxylase
ex:Fatty_acid_desaturase_1	Fatty_Acid_Desaturase_1
ex:Fatty_acid_desaturase_2	Fatty_Acid_Desaturase_2
ex:Fc_fragment_of_ige_receptor_Ig	Fc_Fragment_of_Ige_Receptor_Ig
ex:Fc_fragment_of_igg_receptor_Ia	Fc_Fragment_of_Igg_Receptor_Ia
ex:Fermitin_family_member_3	Fermitin_Family_Member_3
ex:Fibroblast_growth_factor_12	Fibroblast_Growth_Factor_12
ex:Fibroblast_growth_factor_14	Fibroblast_Growth_Factor_14
ex:Fluoxetine	Fluoxetine
ex:Forkhead_box_O1	Forkhead_Box_O1
ex:Fourth_ventricle	Fourth_Ventricle
ex:Frontal_lobe	Frontal_Lobe
ex:Frontotemporal_Lobar_Degeneration	Frontotemporal_Lobar_Degeneration
ex:Fumarylacetoacetate_hydrolase_domain_containing_2C,_pseudogene	Fumarylacetoacetate_Hydrolase_Domain_Containing_2c,_Pseudogene
ex:GABA_type_A_receptor_associated_protein_like_1	GABA_Type_A_Receptor_Associated_Protein_Like_1
ex:GBA	GBA
ex:GLUD2	GLUD2
ex:GPR3	GPR3
ex:GRAM_domain_containing_2B	GRAM_Domain_Containing_2B
ex:GRN	GRN
ex:GTP-binding_protein	Gtp-binding_Protein
ex:G_protein-coupled_receptor_37	G_Protein-coupled_Receptor_37
ex:G_protein-coupled_receptor_84	G_Protein-coupled_Receptor_84
ex:G_protein_subunit_beta_5	G_Protein_Subunit_Beta_5
ex:G_protein–coupled_receptor_3	G_Protein–coupled_Receptor_3
ex:Galantamine	Galantamine
ex:Gamma-aminobutyric_acid_type_A_receptor_alpha1_subunit	Gamma-aminobutyric_Acid_Type_A_Receptor_Alpha1_Subunit
ex:Gamma-aminobutyric_acid_type_A_receptor_alpha4_subunit	Gamma-aminobutyric_Acid_Type_A_Receptor_Alpha4_Subunit
ex:Gamma-aminobutyric_acid_type_A_receptor_beta2_subunit	Gamma-aminobutyric_Acid_Type_A_Receptor_Beta2_Subunit
ex:Gamma-aminobutyric_acid_type_A_receptor_gamma2_subunit	Gamma-aminobutyric_Acid_Type_A_Receptor_Gamma2_Subunit
ex:Ganglioside_induced_differentiation_associated_protein_1	Ganglioside_Induced_Differentiation_Associated_Protein_1
ex:Gap_junction_protein_alpha_1	Gap_Junction_Protein_Alpha_1
ex:Gelsolin	Gelsolin
ex:Gene	Gene
ex:Geniculate_body	Geniculate_Body
ex:Glial_cell_derived_neurotrophic_factor	Glial_Cell_Derived_Neurotrophic_Factor
ex:Glial_fibrillary_acidic_protein	Glial_Fibrillary_Acidic_Protein
ex:Globus_pallidus	Globus_Pallidus
ex:Glucose-6-phosphate_isomerase	Glucose-6-phosphate_Isomerase
ex:Glutamate_antagonist_memantine	Glutamate_Antagonist_Memantine
ex:Glutamate_decarboxylase_1	Glutamate_Decarboxylase_1
ex:Glutamate_ionotropic_receptor_AMPA_type_subunit_2	Glutamate_Ionotropic_Receptor_AMPA_Type_Subunit_2
ex:Glutamate_ionotropic_receptor_NMDA_type_subunit_2A	Glutamate_Ionotropic_Receptor_NMDA_Type_Subunit_2A
ex:Glutathione_S-transferase_kappa_1	Glutathione_S-transferase_Kappa_1
ex:Glyceraldehyde-3-phosphate_dehydrogenase	Glyceraldehyde-3-phosphate_Dehydrogenase
ex:Glycoprotein_M6B	Glycoprotein_M6B
ex:Glycosylation	Glycosylation
ex:Glymphatic_system	Glymphatic_System
ex:Glypican_2	Glypican_2
ex:Glypican_6	Glypican_6
ex:Gonadotroph	Gonadotroph
ex:Granulovacuolar_degeneration	Granulovacuolar_Degeneration
ex:Gray_matter	Gray_Matter
ex:Growth_differentiation_factor_10	Growth_Differentiation_Factor_10
ex:Guanine_deaminase	Guanine_Deaminase
ex:Guanosine_monophosphate_reductase	Guanosine_Monophosphate_Reductase
ex:Guanylate_binding_protein_1	Guanylate_Binding_Protein_1
ex:Guanylate_binding_protein_2	Guanylate_Binding_Protein_2
ex:Guanylate_binding_protein_3	Guanylate_Binding_Protein_3
